Time(ms),Source IP, Source Port, Dest IP, Dest Port,Throughput(Mbps)
42900,192.168.1.2,49153,192.168.3.2,9,0
42900,192.168.2.2,49153,192.168.3.2,10,0.12
42900,192.168.3.2,9,192.168.1.2,49153,0
42900,192.168.3.2,10,192.168.2.2,49153,0.00416
42900,192.168.5.2,49153,192.168.6.2,9,107.019
42900,192.168.5.2,49154,192.168.7.2,10,187.219
42900,192.168.5.2,49155,192.168.8.2,10,187.091
42900,192.168.6.2,49153,192.168.7.2,11,187.099
42900,192.168.6.2,49154,192.168.8.2,11,187.091
42900,192.168.8.2,49153,192.168.8.2,9,0
42900,192.168.8.2,9,192.168.8.2,49153,0
42900,192.168.6.2,9,192.168.5.2,49153,6.93056
42900,192.168.7.2,11,192.168.6.2,49153,12.1306
42900,192.168.7.2,10,192.168.5.2,49154,12.1306
42900,192.168.8.2,11,192.168.6.2,49154,12.1389
42900,192.168.8.2,10,192.168.5.2,49155,12.1389
43000,192.168.1.2,49153,192.168.3.2,9,0
43000,192.168.2.2,49153,192.168.3.2,10,0
43000,192.168.3.2,9,192.168.1.2,49153,0
43000,192.168.3.2,10,192.168.2.2,49153,0
43000,192.168.5.2,49153,192.168.6.2,9,106.891
43000,192.168.5.2,49154,192.168.7.2,10,187.091
43000,192.168.5.2,49155,192.168.8.2,10,187.219
43000,192.168.6.2,49153,192.168.7.2,11,187.091
43000,192.168.6.2,49154,192.168.8.2,11,187.219
43000,192.168.8.2,49153,192.168.8.2,9,0
43000,192.168.8.2,9,192.168.8.2,49153,0
43000,192.168.6.2,9,192.168.5.2,49153,6.93888
43000,192.168.7.2,11,192.168.6.2,49153,12.1306
43000,192.168.7.2,10,192.168.5.2,49154,12.1306
43000,192.168.8.2,11,192.168.6.2,49154,12.1306
43000,192.168.8.2,10,192.168.5.2,49155,12.1306
43100,192.168.1.2,49153,192.168.3.2,9,292.596
43100,192.168.2.2,49153,192.168.3.2,10,132.72
43100,192.168.3.2,9,192.168.1.2,49153,11.0435
43100,192.168.3.2,10,192.168.2.2,49153,4.48864
43100,192.168.5.2,49153,192.168.6.2,9,106.891
43100,192.168.5.2,49154,192.168.7.2,10,128.697
43100,192.168.5.2,49155,192.168.8.2,10,147.398
43100,192.168.6.2,49153,192.168.7.2,11,143.959
43100,192.168.6.2,49154,192.168.8.2,11,148.666
43100,192.168.8.2,49153,192.168.8.2,9,0
43100,192.168.8.2,9,192.168.8.2,49153,0
43100,192.168.6.2,9,192.168.5.2,49153,6.93056
43100,192.168.7.2,11,192.168.6.2,49153,5.50016
43100,192.168.7.2,10,192.168.5.2,49154,4.84992
43100,192.168.8.2,11,192.168.6.2,49154,5.80992
43100,192.168.8.2,10,192.168.5.2,49155,5.65184
43200,192.168.1.2,49153,192.168.3.2,9,211.39
43200,192.168.2.2,49153,192.168.3.2,10,170.852
43200,192.168.3.2,9,192.168.1.2,49153,7.43392
43200,192.168.3.2,10,192.168.2.2,49153,6.19072
43200,192.168.5.2,49153,192.168.6.2,9,107.019
43200,192.168.5.2,49154,192.168.7.2,10,141.623
43200,192.168.5.2,49155,192.168.8.2,10,153.429
43200,192.168.6.2,49153,192.168.7.2,11,149.902
43200,192.168.6.2,49154,192.168.8.2,11,171.359
43200,192.168.8.2,49153,192.168.8.2,9,0
43200,192.168.8.2,9,192.168.8.2,49153,0
43200,192.168.6.2,9,192.168.5.2,49153,6.93056
43200,192.168.7.2,11,192.168.6.2,49153,5.27104
43200,192.168.7.2,10,192.168.5.2,49154,4.87808
43200,192.168.8.2,11,192.168.6.2,49154,7.78752
43200,192.168.8.2,10,192.168.5.2,49155,5.41312
43300,192.168.1.2,49153,192.168.3.2,9,205.811
43300,192.168.2.2,49153,192.168.3.2,10,208.848
43300,192.168.3.2,9,192.168.1.2,49153,7.1872
43300,192.168.3.2,10,192.168.2.2,49153,7.18304
43300,192.168.5.2,49153,192.168.6.2,9,106.891
43300,192.168.5.2,49154,192.168.7.2,10,176.095
43300,192.168.5.2,49155,192.168.8.2,10,179.139
43300,192.168.6.2,49153,192.168.7.2,11,185.6
43300,192.168.6.2,49154,192.168.8.2,11,42.7424
43300,192.168.8.2,49153,192.168.8.2,9,0
43300,192.168.8.2,9,192.168.8.2,49153,0
43300,192.168.6.2,9,192.168.5.2,49153,6.93888
43300,192.168.7.2,11,192.168.6.2,49153,10.1629
43300,192.168.7.2,10,192.168.5.2,49154,8.15392
43300,192.168.8.2,11,192.168.6.2,49154,3.03712
43300,192.168.8.2,10,192.168.5.2,49155,9.27648
43400,192.168.1.2,49153,192.168.3.2,9,182.307
43400,192.168.2.2,49153,192.168.3.2,10,293.64
43400,192.168.3.2,9,192.168.1.2,49153,6.41696
43400,192.168.3.2,10,192.168.2.2,49153,10.2669
43400,192.168.5.2,49153,192.168.6.2,9,106.891
43400,192.168.5.2,49154,192.168.7.2,10,185.716
43400,192.168.5.2,49155,192.168.8.2,10,149.933
43400,192.168.6.2,49153,192.168.7.2,11,186.706
43400,192.168.6.2,49154,192.168.8.2,11,0
43400,192.168.8.2,49153,192.168.8.2,9,0
43400,192.168.8.2,9,192.168.8.2,49153,0
43400,192.168.6.2,9,192.168.5.2,49153,6.93056
43400,192.168.7.2,11,192.168.6.2,49153,12.1056
43400,192.168.7.2,10,192.168.5.2,49154,11.1706
43400,192.168.8.2,11,192.168.6.2,49154,0
43400,192.168.8.2,10,192.168.5.2,49155,6.11104
43500,192.168.1.2,49153,192.168.3.2,9,244.18
43500,192.168.2.2,49153,192.168.3.2,10,354.56
43500,192.168.3.2,9,192.168.1.2,49153,8.49632
43500,192.168.3.2,10,192.168.2.2,49153,12.4739
43500,192.168.5.2,49153,192.168.6.2,9,107.019
43500,192.168.5.2,49154,192.168.7.2,10,22.1654
43500,192.168.5.2,49155,192.168.8.2,10,189.252
43500,192.168.6.2,49153,192.168.7.2,11,188.117
43500,192.168.6.2,49154,192.168.8.2,11,0
43500,192.168.8.2,49153,192.168.8.2,9,0
43500,192.168.8.2,9,192.168.8.2,49153,0
43500,192.168.6.2,9,192.168.5.2,49153,6.93056
43500,192.168.7.2,11,192.168.6.2,49153,12.2054
43500,192.168.7.2,10,192.168.5.2,49154,1.6896
43500,192.168.8.2,11,192.168.6.2,49154,0
43500,192.168.8.2,10,192.168.5.2,49155,11.0074
43600,192.168.1.2,49153,192.168.3.2,9,292.8
43600,192.168.2.2,49153,192.168.3.2,10,342.934
43600,192.168.3.2,9,192.168.1.2,49153,10.1962
43600,192.168.3.2,10,192.168.2.2,49153,12.6125
43600,192.168.5.2,49153,192.168.6.2,9,106.891
43600,192.168.5.2,49154,192.168.7.2,10,0
43600,192.168.5.2,49155,192.168.8.2,10,175.428
43600,192.168.6.2,49153,192.168.7.2,11,187.091
43600,192.168.6.2,49154,192.168.8.2,11,0
43600,192.168.8.2,49153,192.168.8.2,9,0
43600,192.168.8.2,9,192.168.8.2,49153,0
43600,192.168.6.2,9,192.168.5.2,49153,6.93888
43600,192.168.7.2,11,192.168.6.2,49153,12.1306
43600,192.168.7.2,10,192.168.5.2,49154,0
43600,192.168.8.2,11,192.168.6.2,49154,0
43600,192.168.8.2,10,192.168.5.2,49155,10.6218
43700,192.168.1.2,49153,192.168.3.2,9,335.937
43700,192.168.2.2,49153,192.168.3.2,10,329.4
43700,192.168.3.2,9,192.168.1.2,49153,12.24
43700,192.168.3.2,10,192.168.2.2,49153,11.5315
43700,192.168.5.2,49153,192.168.6.2,9,106.891
43700,192.168.5.2,49154,192.168.7.2,10,0
43700,192.168.5.2,49155,192.168.8.2,10,150.84
43700,192.168.6.2,49153,192.168.7.2,11,182.228
43700,192.168.6.2,49154,192.168.8.2,11,0
43700,192.168.8.2,49153,192.168.8.2,9,0
43700,192.168.8.2,9,192.168.8.2,49153,0
43700,192.168.6.2,9,192.168.5.2,49153,6.93056
43700,192.168.7.2,11,192.168.6.2,49153,10.9491
43700,192.168.7.2,10,192.168.5.2,49154,0
43700,192.168.8.2,11,192.168.6.2,49154,0
43700,192.168.8.2,10,192.168.5.2,49155,5.24832
43800,192.168.1.2,49153,192.168.3.2,9,331.2
43800,192.168.2.2,49153,192.168.3.2,10,317.932
43800,192.168.3.2,9,192.168.1.2,49153,11.544
43800,192.168.3.2,10,192.168.2.2,49153,13.009
43800,192.168.5.2,49153,192.168.6.2,9,107.019
43800,192.168.5.2,49154,192.168.7.2,10,0
43800,192.168.5.2,49155,192.168.8.2,10,180.158
43800,192.168.6.2,49153,192.168.7.2,11,169.302
43800,192.168.6.2,49154,192.168.8.2,11,0
43800,192.168.8.2,49153,192.168.8.2,9,0
43800,192.168.8.2,9,192.168.8.2,49153,0
43800,192.168.6.2,9,192.168.5.2,49153,6.93056
43800,192.168.7.2,11,192.168.6.2,49153,5.86528
43800,192.168.7.2,10,192.168.5.2,49154,0
43800,192.168.8.2,11,192.168.6.2,49154,0
43800,192.168.8.2,10,192.168.5.2,49155,8.76512
43900,192.168.1.2,49153,192.168.3.2,9,328.167
43900,192.168.2.2,49153,192.168.3.2,10,296.676
43900,192.168.3.2,9,192.168.1.2,49153,12.0339
43900,192.168.3.2,10,192.168.2.2,49153,10.607
43900,192.168.5.2,49153,192.168.6.2,9,106.891
43900,192.168.5.2,49154,192.168.7.2,10,0
43900,192.168.5.2,49155,192.168.8.2,10,186.036
43900,192.168.6.2,49153,192.168.7.2,11,186.946
43900,192.168.6.2,49154,192.168.8.2,11,0
43900,192.168.8.2,49153,192.168.8.2,9,0
43900,192.168.8.2,9,192.168.8.2,49153,0
43900,192.168.6.2,9,192.168.5.2,49153,6.93888
43900,192.168.7.2,11,192.168.6.2,49153,10.425
43900,192.168.7.2,10,192.168.5.2,49154,0
43900,192.168.8.2,11,192.168.6.2,49154,0
43900,192.168.8.2,10,192.168.5.2,49155,11.6144
44000,192.168.1.2,49153,192.168.3.2,9,378.969
44000,192.168.2.2,49153,192.168.3.2,10,352.29
44000,192.168.3.2,9,192.168.1.2,49153,13.3955
44000,192.168.3.2,10,192.168.2.2,49153,12.4509
44000,192.168.5.2,49153,192.168.6.2,9,106.891
44000,192.168.5.2,49154,192.168.7.2,10,0
44000,192.168.5.2,49155,192.168.8.2,10,74.2515
44000,192.168.6.2,49153,192.168.7.2,11,188.502
44000,192.168.6.2,49154,192.168.8.2,11,0
44000,192.168.8.2,49153,192.168.8.2,9,0
44000,192.168.8.2,9,192.168.8.2,49153,0
44000,192.168.6.2,9,192.168.5.2,49153,6.93056
44000,192.168.7.2,11,192.168.6.2,49153,12.2138
44000,192.168.7.2,10,192.168.5.2,49154,0
44000,192.168.8.2,11,192.168.6.2,49154,0
44000,192.168.8.2,10,192.168.5.2,49155,5.1072
44100,192.168.1.2,49153,192.168.3.2,9,13.1088
44100,192.168.2.2,49153,192.168.3.2,10,13.3379
44100,192.168.3.2,9,192.168.1.2,49153,0.54496
44100,192.168.3.2,10,192.168.2.2,49153,0.54912
44100,192.168.5.2,49153,192.168.6.2,9,107.019
44100,192.168.5.2,49154,192.168.7.2,10,0
44100,192.168.5.2,49155,192.168.8.2,10,0
44100,192.168.6.2,49153,192.168.7.2,11,188.759
44100,192.168.6.2,49154,192.168.8.2,11,0
44100,192.168.8.2,49153,192.168.8.2,9,0
44100,192.168.8.2,9,192.168.8.2,49153,0
44100,192.168.6.2,9,192.168.5.2,49153,6.93056
44100,192.168.7.2,11,192.168.6.2,49153,12.2387
44100,192.168.7.2,10,192.168.5.2,49154,0
44100,192.168.8.2,11,192.168.6.2,49154,0
44100,192.168.8.2,10,192.168.5.2,49155,0
44200,192.168.1.2,49153,192.168.3.2,9,0
44200,192.168.2.2,49153,192.168.3.2,10,0
44200,192.168.3.2,9,192.168.1.2,49153,0
44200,192.168.3.2,10,192.168.2.2,49153,0
44200,192.168.5.2,49153,192.168.6.2,9,106.891
44200,192.168.5.2,49154,192.168.7.2,10,0
44200,192.168.5.2,49155,192.168.8.2,10,0
44200,192.168.6.2,49153,192.168.7.2,11,187.091
44200,192.168.6.2,49154,192.168.8.2,11,0
44200,192.168.8.2,49153,192.168.8.2,9,0
44200,192.168.8.2,9,192.168.8.2,49153,0
44200,192.168.6.2,9,192.168.5.2,49153,6.93888
44200,192.168.7.2,11,192.168.6.2,49153,12.1389
44200,192.168.7.2,10,192.168.5.2,49154,0
44200,192.168.8.2,11,192.168.6.2,49154,0
44200,192.168.8.2,10,192.168.5.2,49155,0
44300,192.168.1.2,49153,192.168.3.2,9,0
44300,192.168.2.2,49153,192.168.3.2,10,0
44300,192.168.3.2,9,192.168.1.2,49153,0
44300,192.168.3.2,10,192.168.2.2,49153,0
44300,192.168.5.2,49153,192.168.6.2,9,106.891
44300,192.168.5.2,49154,192.168.7.2,10,0
44300,192.168.5.2,49155,192.168.8.2,10,0
44300,192.168.6.2,49153,192.168.7.2,11,187.219
44300,192.168.6.2,49154,192.168.8.2,11,144.885
44300,192.168.8.2,49153,192.168.8.2,9,0
44300,192.168.8.2,9,192.168.8.2,49153,0
44300,192.168.6.2,9,192.168.5.2,49153,6.93056
44300,192.168.7.2,11,192.168.6.2,49153,12.1306
44300,192.168.7.2,10,192.168.5.2,49154,0
44300,192.168.8.2,11,192.168.6.2,49154,8.49472
44300,192.168.8.2,10,192.168.5.2,49155,0
44400,192.168.1.2,49153,192.168.3.2,9,0
44400,192.168.2.2,49153,192.168.3.2,10,0
44400,192.168.3.2,9,192.168.1.2,49153,0
44400,192.168.3.2,10,192.168.2.2,49153,0
44400,192.168.5.2,49153,192.168.6.2,9,107.019
44400,192.168.5.2,49154,192.168.7.2,10,0
44400,192.168.5.2,49155,192.168.8.2,10,0
44400,192.168.6.2,49153,192.168.7.2,11,187.091
44400,192.168.6.2,49154,192.168.8.2,11,187.219
44400,192.168.8.2,49153,192.168.8.2,9,0
44400,192.168.8.2,9,192.168.8.2,49153,0
44400,192.168.6.2,9,192.168.5.2,49153,6.93056
44400,192.168.7.2,11,192.168.6.2,49153,12.1306
44400,192.168.7.2,10,192.168.5.2,49154,0
44400,192.168.8.2,11,192.168.6.2,49154,12.1306
44400,192.168.8.2,10,192.168.5.2,49155,0
44500,192.168.1.2,49153,192.168.3.2,9,0
44500,192.168.2.2,49153,192.168.3.2,10,0
44500,192.168.3.2,9,192.168.1.2,49153,0
44500,192.168.3.2,10,192.168.2.2,49153,0
44500,192.168.5.2,49153,192.168.6.2,9,106.891
44500,192.168.5.2,49154,192.168.7.2,10,168.052
44500,192.168.5.2,49155,192.168.8.2,10,0
44500,192.168.6.2,49153,192.168.7.2,11,187.091
44500,192.168.6.2,49154,192.168.8.2,11,187.091
44500,192.168.8.2,49153,192.168.8.2,9,0
44500,192.168.8.2,9,192.168.8.2,49153,0
44500,192.168.6.2,9,192.168.5.2,49153,6.93056
44500,192.168.7.2,11,192.168.6.2,49153,12.1347
44500,192.168.7.2,10,192.168.5.2,49154,9.81344
44500,192.168.8.2,11,192.168.6.2,49154,12.1306
44500,192.168.8.2,10,192.168.5.2,49155,0
44600,192.168.1.2,49153,192.168.3.2,9,0
44600,192.168.2.2,49153,192.168.3.2,10,0
44600,192.168.3.2,9,192.168.1.2,49153,0
44600,192.168.3.2,10,192.168.2.2,49153,0
44600,192.168.5.2,49153,192.168.6.2,9,106.891
44600,192.168.5.2,49154,192.168.7.2,10,187.211
44600,192.168.5.2,49155,192.168.8.2,10,0
44600,192.168.6.2,49153,192.168.7.2,11,187.219
44600,192.168.6.2,49154,192.168.8.2,11,187.091
44600,192.168.8.2,49153,192.168.8.2,9,0
44600,192.168.8.2,9,192.168.8.2,49153,0
44600,192.168.6.2,9,192.168.5.2,49153,6.93888
44600,192.168.7.2,11,192.168.6.2,49153,12.1347
44600,192.168.7.2,10,192.168.5.2,49154,12.1389
44600,192.168.8.2,11,192.168.6.2,49154,12.1389
44600,192.168.8.2,10,192.168.5.2,49155,0
44700,192.168.1.2,49153,192.168.3.2,9,0
44700,192.168.2.2,49153,192.168.3.2,10,0
44700,192.168.3.2,9,192.168.1.2,49153,0
44700,192.168.3.2,10,192.168.2.2,49153,0
44700,192.168.5.2,49153,192.168.6.2,9,107.019
44700,192.168.5.2,49154,192.168.7.2,10,187.099
44700,192.168.5.2,49155,192.168.8.2,10,0
44700,192.168.6.2,49153,192.168.7.2,11,187.091
44700,192.168.6.2,49154,192.168.8.2,11,187.219
44700,192.168.8.2,49153,192.168.8.2,9,0
44700,192.168.8.2,9,192.168.8.2,49153,0
44700,192.168.6.2,9,192.168.5.2,49153,6.93056
44700,192.168.7.2,11,192.168.6.2,49153,12.1306
44700,192.168.7.2,10,192.168.5.2,49154,12.1306
44700,192.168.8.2,11,192.168.6.2,49154,12.1306
44700,192.168.8.2,10,192.168.5.2,49155,0
44800,192.168.1.2,49153,192.168.3.2,9,0
44800,192.168.2.2,49153,192.168.3.2,10,0
44800,192.168.3.2,9,192.168.1.2,49153,0
44800,192.168.3.2,10,192.168.2.2,49153,0
44800,192.168.5.2,49153,192.168.6.2,9,106.891
44800,192.168.5.2,49154,192.168.7.2,10,187.091
44800,192.168.5.2,49155,192.168.8.2,10,0
44800,192.168.6.2,49153,192.168.7.2,11,187.091
44800,192.168.6.2,49154,192.168.8.2,11,187.091
44800,192.168.8.2,49153,192.168.8.2,9,0
44800,192.168.8.2,9,192.168.8.2,49153,0
44800,192.168.6.2,9,192.168.5.2,49153,6.93056
44800,192.168.7.2,11,192.168.6.2,49153,12.1347
44800,192.168.7.2,10,192.168.5.2,49154,12.1306
44800,192.168.8.2,11,192.168.6.2,49154,12.1306
44800,192.168.8.2,10,192.168.5.2,49155,0
44900,192.168.1.2,49153,192.168.3.2,9,0
44900,192.168.2.2,49153,192.168.3.2,10,0
44900,192.168.3.2,9,192.168.1.2,49153,0
44900,192.168.3.2,10,192.168.2.2,49153,0
44900,192.168.5.2,49153,192.168.6.2,9,106.891
44900,192.168.5.2,49154,192.168.7.2,10,187.219
44900,192.168.5.2,49155,192.168.8.2,10,0
44900,192.168.6.2,49153,192.168.7.2,11,187.219
44900,192.168.6.2,49154,192.168.8.2,11,187.091
44900,192.168.8.2,49153,192.168.8.2,9,0
44900,192.168.8.2,9,192.168.8.2,49153,0
44900,192.168.6.2,9,192.168.5.2,49153,6.93888
44900,192.168.7.2,11,192.168.6.2,49153,12.1347
44900,192.168.7.2,10,192.168.5.2,49154,12.1389
44900,192.168.8.2,11,192.168.6.2,49154,12.1389
44900,192.168.8.2,10,192.168.5.2,49155,0
45000,192.168.1.2,49153,192.168.3.2,9,0
45000,192.168.2.2,49153,192.168.3.2,10,0
45000,192.168.3.2,9,192.168.1.2,49153,0
45000,192.168.3.2,10,192.168.2.2,49153,0
45000,192.168.5.2,49153,192.168.6.2,9,107.019
45000,192.168.5.2,49154,192.168.7.2,10,187.091
45000,192.168.5.2,49155,192.168.8.2,10,118.008
45000,192.168.6.2,49153,192.168.7.2,11,187.091
45000,192.168.6.2,49154,192.168.8.2,11,187.219
45000,192.168.8.2,49153,192.168.8.2,9,0
45000,192.168.8.2,9,192.168.8.2,49153,0
45000,192.168.6.2,9,192.168.5.2,49153,6.93056
45000,192.168.7.2,11,192.168.6.2,49153,12.1306
45000,192.168.7.2,10,192.168.5.2,49154,12.1306
45000,192.168.8.2,11,192.168.6.2,49154,12.1306
45000,192.168.8.2,10,192.168.5.2,49155,6.57696
45100,192.168.1.2,49153,192.168.3.2,9,350.602
45100,192.168.2.2,49153,192.168.3.2,10,18.7994
45100,192.168.3.2,9,192.168.1.2,49153,12.7453
45100,192.168.3.2,10,192.168.2.2,49153,1.13344
45100,192.168.5.2,49153,192.168.6.2,9,106.891
45100,192.168.5.2,49154,192.168.7.2,10,168.118
45100,192.168.5.2,49155,192.168.8.2,10,133.687
45100,192.168.6.2,49153,192.168.7.2,11,183.61
45100,192.168.6.2,49154,192.168.8.2,11,138.967
45100,192.168.8.2,49153,192.168.8.2,9,0
45100,192.168.8.2,9,192.168.8.2,49153,0
45100,192.168.6.2,9,192.168.5.2,49153,6.93888
45100,192.168.7.2,11,192.168.6.2,49153,11.527
45100,192.168.7.2,10,192.168.5.2,49154,6.12288
45100,192.168.8.2,11,192.168.6.2,49154,5.24544
45100,192.168.8.2,10,192.168.5.2,49155,5.03456
45200,192.168.1.2,49153,192.168.3.2,9,296.714
45200,192.168.2.2,49153,192.168.3.2,10,0
45200,192.168.3.2,9,192.168.1.2,49153,10.6506
45200,192.168.3.2,10,192.168.2.2,49153,0
45200,192.168.5.2,49153,192.168.6.2,9,106.891
45200,192.168.5.2,49154,192.168.7.2,10,187.709
45200,192.168.5.2,49155,192.168.8.2,10,174.12
45200,192.168.6.2,49153,192.168.7.2,11,163.002
45200,192.168.6.2,49154,192.168.8.2,11,176.737
45200,192.168.8.2,49153,192.168.8.2,9,0
45200,192.168.8.2,9,192.168.8.2,49153,0
45200,192.168.6.2,9,192.168.5.2,49153,6.93056
45200,192.168.7.2,11,192.168.6.2,49153,9.09952
45200,192.168.7.2,10,192.168.5.2,49154,8.48224
45200,192.168.8.2,11,192.168.6.2,49154,7.47968
45200,192.168.8.2,10,192.168.5.2,49155,7.31328
45300,192.168.1.2,49153,192.168.3.2,9,292.028
45300,192.168.2.2,49153,192.168.3.2,10,0
45300,192.168.3.2,9,192.168.1.2,49153,10.3712
45300,192.168.3.2,10,192.168.2.2,49153,0
45300,192.168.5.2,49153,192.168.6.2,9,107.019
45300,192.168.5.2,49154,192.168.7.2,10,186.826
45300,192.168.5.2,49155,192.168.8.2,10,166.013
45300,192.168.6.2,49153,192.168.7.2,11,166.8
45300,192.168.6.2,49154,192.168.8.2,11,186.613
45300,192.168.8.2,49153,192.168.8.2,9,0
45300,192.168.8.2,9,192.168.8.2,49153,0
45300,192.168.6.2,9,192.168.5.2,49153,6.93056
45300,192.168.7.2,11,192.168.6.2,49153,5.79296
45300,192.168.7.2,10,192.168.5.2,49154,12.1139
45300,192.168.8.2,11,192.168.6.2,49154,11.9504
45300,192.168.8.2,10,192.168.5.2,49155,7.08672
45400,192.168.1.2,49153,192.168.3.2,9,394.484
45400,192.168.2.2,49153,192.168.3.2,10,0
45400,192.168.3.2,9,192.168.1.2,49153,13.6698
45400,192.168.3.2,10,192.168.2.2,49153,0
45400,192.168.5.2,49153,192.168.6.2,9,106.891
45400,192.168.5.2,49154,192.168.7.2,10,186.625
45400,192.168.5.2,49155,192.168.8.2,10,183.954
45400,192.168.6.2,49153,192.168.7.2,11,190.084
45400,192.168.6.2,49154,192.168.8.2,11,42.9866
45400,192.168.8.2,49153,192.168.8.2,9,0
45400,192.168.8.2,9,192.168.8.2,49153,0
45400,192.168.6.2,9,192.168.5.2,49153,6.93888
45400,192.168.7.2,11,192.168.6.2,49153,10.479
45400,192.168.7.2,10,192.168.5.2,49154,12.001
45400,192.168.8.2,11,192.168.6.2,49154,2.99552
45400,192.168.8.2,10,192.168.5.2,49155,9.93024
45500,192.168.1.2,49153,192.168.3.2,9,440.727
45500,192.168.2.2,49153,192.168.3.2,10,0
45500,192.168.3.2,9,192.168.1.2,49153,16.8522
45500,192.168.3.2,10,192.168.2.2,49153,0
45500,192.168.5.2,49153,192.168.6.2,9,106.891
45500,192.168.5.2,49154,192.168.7.2,10,187.186
45500,192.168.5.2,49155,192.168.8.2,10,182.997
45500,192.168.6.2,49153,192.168.7.2,11,187.219
45500,192.168.6.2,49154,192.168.8.2,11,0
45500,192.168.8.2,49153,192.168.8.2,9,0
45500,192.168.8.2,9,192.168.8.2,49153,0
45500,192.168.6.2,9,192.168.5.2,49153,6.93056
45500,192.168.7.2,11,192.168.6.2,49153,12.143
45500,192.168.7.2,10,192.168.5.2,49154,12.1584
45500,192.168.8.2,11,192.168.6.2,49154,0
45500,192.168.8.2,10,192.168.5.2,49155,7.41536
45600,192.168.1.2,49153,192.168.3.2,9,435.978
45600,192.168.2.2,49153,192.168.3.2,10,0
45600,192.168.3.2,9,192.168.1.2,49153,16.7482
45600,192.168.3.2,10,192.168.2.2,49153,0
45600,192.168.5.2,49153,192.168.6.2,9,107.019
45600,192.168.5.2,49154,192.168.7.2,10,187.359
45600,192.168.5.2,49155,192.168.8.2,10,187.193
45600,192.168.6.2,49153,192.168.7.2,11,187.467
45600,192.168.6.2,49154,192.168.8.2,11,0
45600,192.168.8.2,49153,192.168.8.2,9,0.00448
45600,192.168.8.2,9,192.168.8.2,49153,0.0032
45600,192.168.6.2,9,192.168.5.2,49153,6.93056
45600,192.168.7.2,11,192.168.6.2,49153,12.1472
45600,192.168.7.2,10,192.168.5.2,49154,12.0918
45600,192.168.8.2,11,192.168.6.2,49154,0
45600,192.168.8.2,10,192.168.5.2,49155,12.1901
45700,192.168.1.2,49153,192.168.3.2,9,436.106
45700,192.168.2.2,49153,192.168.3.2,10,0
45700,192.168.3.2,9,192.168.1.2,49153,16.6934
45700,192.168.3.2,10,192.168.2.2,49153,0
45700,192.168.5.2,49153,192.168.6.2,9,106.891
45700,192.168.5.2,49154,192.168.7.2,10,187.152
45700,192.168.5.2,49155,192.168.8.2,10,187.343
45700,192.168.6.2,49153,192.168.7.2,11,187.347
45700,192.168.6.2,49154,192.168.8.2,11,0
45700,192.168.8.2,49153,192.168.8.2,9,0
45700,192.168.8.2,9,192.168.8.2,49153,0
45700,192.168.6.2,9,192.168.5.2,49153,6.93056
45700,192.168.7.2,11,192.168.6.2,49153,12.1472
45700,192.168.7.2,10,192.168.5.2,49154,12.121
45700,192.168.8.2,11,192.168.6.2,49154,0
45700,192.168.8.2,10,192.168.5.2,49155,12.2848
45800,192.168.1.2,49153,192.168.3.2,9,436.25
45800,192.168.2.2,49153,192.168.3.2,10,0
45800,192.168.3.2,9,192.168.1.2,49153,17.2061
45800,192.168.3.2,10,192.168.2.2,49153,0
45800,192.168.5.2,49153,192.168.6.2,9,106.891
45800,192.168.5.2,49154,192.168.7.2,10,187.077
45800,192.168.5.2,49155,192.168.8.2,10,187.156
45800,192.168.6.2,49153,192.168.7.2,11,187.227
45800,192.168.6.2,49154,192.168.8.2,11,0
45800,192.168.8.2,49153,192.168.8.2,9,0
45800,192.168.8.2,9,192.168.8.2,49153,0
45800,192.168.6.2,9,192.168.5.2,49153,6.93888
45800,192.168.7.2,11,192.168.6.2,49153,12.1472
45800,192.168.7.2,10,192.168.5.2,49154,11.9686
45800,192.168.8.2,11,192.168.6.2,49154,0
45800,192.168.8.2,10,192.168.5.2,49155,12.049
45900,192.168.1.2,49153,192.168.3.2,9,435.946
45900,192.168.2.2,49153,192.168.3.2,10,0
45900,192.168.3.2,9,192.168.1.2,49153,16.6378
45900,192.168.3.2,10,192.168.2.2,49153,0
45900,192.168.5.2,49153,192.168.6.2,9,107.019
45900,192.168.5.2,49154,192.168.7.2,10,187.347
45900,192.168.5.2,49155,192.168.8.2,10,187.322
45900,192.168.6.2,49153,192.168.7.2,11,187.347
45900,192.168.6.2,49154,192.168.8.2,11,0
45900,192.168.8.2,49153,192.168.8.2,9,0
45900,192.168.8.2,9,192.168.8.2,49153,0
45900,192.168.6.2,9,192.168.5.2,49153,6.93056
45900,192.168.7.2,11,192.168.6.2,49153,12.1472
45900,192.168.7.2,10,192.168.5.2,49154,12.1958
45900,192.168.8.2,11,192.168.6.2,49154,0
45900,192.168.8.2,10,192.168.5.2,49155,12.3162
46000,192.168.1.2,49153,192.168.3.2,9,435.873
46000,192.168.2.2,49153,192.168.3.2,10,0
46000,192.168.3.2,9,192.168.1.2,49153,16.7091
46000,192.168.3.2,10,192.168.2.2,49153,0
46000,192.168.5.2,49153,192.168.6.2,9,106.891
46000,192.168.5.2,49154,192.168.7.2,10,187.347
46000,192.168.5.2,49155,192.168.8.2,10,187.347
46000,192.168.6.2,49153,192.168.7.2,11,187.347
46000,192.168.6.2,49154,192.168.8.2,11,0
46000,192.168.8.2,49153,192.168.8.2,9,0
